LG01	23661475
LG01	23691664
LG01	23707564
LG01	23737619
LG01	23787609
LG01	23811134
LG01	23829053
LG01	23837566
LG01	23883570
LG01	23942524
LG01	23951623
LG01	23968989
LG01	23979096
LG01	23979166
LG01	24002287
LG01	24003957
LG01	24003958
LG01	24004069
LG01	24015905
LG01	24027123
LG01	24066528
LG01	24182844
LG01	24198071
LG01	24198570
LG01	24219430
LG01	24219456
LG01	24219462
LG01	24221669
LG01	24236372
LG01	24246368
LG01	24247410
LG01	24247427
LG01	24292099
LG01	24292146
LG01	24323703
LG01	24323726
LG01	24327691
LG01	24367999
LG01	24380835
LG01	24386900
LG01	24400282
LG01	24401831
LG01	24565623
LG01	24593894
LG01	24597683
LG01	24597696
LG01	24597751
LG01	24614088
LG01	24639186
LG01	24639775
LG01	24645972
LG01	24694785
LG01	24818520
LG01	24818521
LG01	24818523
LG01	24844594
LG01	24857922
LG01	24858221
LG01	24867197
LG01	24894569
LG01	24894570
LG01	24915649
LG01	24915874
LG01	24915896
LG01	24936065
LG01	24943560
LG01	24979176
LG01	24979547
LG01	24984247
LG01	25026793
LG01	25031844
LG01	25047456
LG01	25051264
LG01	25103421
LG01	25184132
LG01	25212392
LG01	25234464
LG01	25234692
LG01	25257206
LG01	25262805
LG01	25264528
LG01	25319633
LG01	25320927
LG01	25320955
LG01	25321291
LG01	25321305
LG01	25329319
LG01	25355822
LG01	25417788
LG01	25417789
LG01	25469475
LG01	25473148
LG01	25493124
LG01	25493131
LG01	25512169
LG01	25521792
LG01	25531229
LG01	25531332
LG01	25534309
LG01	25541647
LG01	25542380
LG01	25542529
LG01	25544347
LG01	25548656
LG01	25548717
LG01	25562111
LG01	25568533
LG01	25568541
LG01	25581296
LG01	25583771
LG01	25613946
LG01	25619757
LG01	25619940
LG01	25676005
LG01	25712744
LG01	25761354
LG01	25775558
LG01	25778910
LG01	25778939
LG01	25795845
LG01	25807306
LG01	25819451
LG01	25829247
LG01	25829812
LG01	25831429
LG01	25835920
LG01	25835943
LG01	25835948
LG01	25836017
LG01	25841777
LG01	25841837
LG01	25841856
LG01	25843645
LG01	25843894
LG01	25849296
LG01	25853226
LG01	25855114
LG01	25855121
LG01	25859718
LG01	25865993
LG01	25866011
LG01	25877173
LG01	25892687
LG01	25892703
LG01	25903534
LG01	25909561
LG01	25932666
LG01	25932671
LG01	25933083
LG01	25944323
LG01	25946810
LG01	25961228
LG01	25974262
LG01	25981316
LG01	26006420
LG01	26044555
LG01	26068404
LG01	26138200
LG01	9604539
LG01	9604540
LG01	9608422
LG01	9609712
LG01	9609749
LG01	9609955
LG01	9611379
LG01	9611422
LG01	9611423
LG01	9611438
LG01	9621477
LG01	9626443
LG01	9629017
LG01	9631784
LG01	9633132
LG01	9634811
LG01	9635238
LG01	9635500
LG01	9635716
LG01	9636425
LG01	9637323
LG01	9637324
LG01	9640376
LG01	9640884
LG01	9641495
LG01	9641822
LG01	9641923
LG01	9651806
LG01	9653774
LG01	9664693
LG01	9666894
LG01	9671040
LG01	9676691
LG01	9677192
LG01	9678536
LG01	9684910
LG01	9692740
LG01	9696162
LG01	9706392
LG01	9717021
LG01	9718973
LG01	9719439
LG01	9720414
LG01	9720421
LG01	9721415
LG01	9731292
LG01	9733146
LG01	9735381
LG01	9736969
LG01	9739054
LG01	9741727
LG01	9748107
LG01	9758319
LG01	9768251
LG01	9768304
LG01	9768882
LG01	9769354
LG01	9771617
LG01	9771704
LG01	9775935
LG01	9783617
LG01	9785260
LG01	9786850
LG01	9794615
LG01	9800912
LG01	9801039
LG01	9802681
LG01	9806508
LG01	9806927
LG01	9809077
LG01	9813101
LG01	9813644
LG01	9813853
LG01	9815268
LG01	9817642
LG01	9826612
LG01	9828821
LG01	9829093
LG01	9832506
LG01	9837176
LG01	9857388
LG01	9859177
LG01	9860721
LG01	9862991
LG01	9874314
LG01	9875970
LG01	9876433
LG01	9876520
LG01	9877610
LG01	9883834
LG01	9883852
LG01	9888576
LG01	9889935
LG01	9890072
LG01	9898275
LG01	9900380
LG01	9900985
LG01	9901829
LG01	9902549
LG01	9904152
LG01	9904201
LG01	9909182
LG01	9915456
LG01	9921510
LG01	9929966
LG01	9935685
LG01	9938520
LG01	9945516
LG01	9946959
LG01	9947595
LG01	9970954
LG01	9971003
LG01	9971745
LG01	9979762
LG01	9979838
LG01	9982144
LG01	9983775
LG01	9987810
LG01	9987811
LG01	9988445
LG01	9988540
LG01	9990460
LG01	10004539
LG01	10006168
LG01	10010214
LG01	10010226
LG01	10010227
LG01	10010247
LG01	10016935
LG01	10031706
LG01	10035106
LG01	10043933
LG01	10044035
LG01	10044041
LG01	10044042
LG01	10050147
LG01	10050583
LG01	10052644
LG01	10059746
LG01	10062528
LG01	10062559
LG01	10063180
LG01	10063497
LG01	10063506
LG01	10066086
LG01	10066796
LG01	10068954
LG01	10069243
LG01	10078771
LG01	10081142
LG01	10084478
LG01	10100826
LG01	10103871
LG01	10104094
LG01	10105103
LG01	10107667
LG01	10112718
LG01	10113200
LG01	10120460
LG01	10120467
LG01	10122141
LG01	10126005
LG01	10126500
LG01	10127087
LG01	10129011
LG01	10139379
LG01	10139509
LG01	10151466
LG01	10151563
LG01	10155422
LG01	10155650
LG01	10156726
LG01	10156747
LG01	10160351
LG01	10160355
LG01	10160363
LG01	10178336
LG01	10191420
LG01	10199847
LG01	10209209
LG01	10210352
LG01	10221317
LG01	10226304
LG01	10230153
LG01	10231516
LG01	10232947
LG01	10238812
LG01	10241604
LG01	10241749
LG01	10261733
LG01	10268929
LG01	10270711
LG01	10270713
LG01	10275728
LG01	10280155
LG01	10282938
LG01	10283733
LG01	10287169
LG01	10289888
LG01	10292430
LG01	10294310
LG01	10297243
LG01	10298861
LG01	10300224
LG01	10310102
LG01	10315093
LG01	10316806
LG01	10329251
LG01	10329272
LG01	10330851
LG01	10335106
LG01	10345295
LG01	10345440
LG01	10345441
LG01	10348708
LG01	10351916
LG01	10352299
LG01	10370333
LG01	10379076
LG01	10380125
LG01	10380947
LG01	10382773
LG01	10382774
LG01	10387411
LG01	10388907
LG01	10392921
LG01	10393944
LG01	10398480
LG01	10410116
LG01	10411941
LG01	10417281
LG01	10417286
LG01	10417398
LG01	10422009
LG01	10424603
LG01	10431639
LG01	10442460
LG01	10442469
LG01	10447098
LG01	10447309
LG01	10451799
LG01	10451811
LG01	10454172
LG01	10456642
LG01	10456643
LG01	10458511
LG01	10466195
LG01	10467532
LG01	10476860
LG01	10477718
LG01	10478622
LG01	10478624
LG01	10478654
LG01	10482076
LG01	10488869
LG01	10489021
LG01	10491324
LG01	10493181
LG01	10493227
LG01	10493500
LG01	10495852
LG01	10497481
LG01	10497778
LG01	10499024
LG01	10502261
LG01	10502317
LG01	10505116
LG01	10507655
LG01	10509484
LG01	10509735
LG01	10514932
LG01	10515264
LG01	10517991
LG01	10521809
LG01	10522583
LG01	10533926
LG01	10535696
LG01	10537850
LG01	10541162
LG01	10551025
LG01	10551380
LG01	10552289
LG01	10552383
LG01	10553107
LG01	10553108
LG01	10568094
LG01	10572540
LG01	10574780
LG01	10577495
LG01	10588170
LG01	10591450
LG01	10592462
LG01	10595582
LG01	10611319
LG01	10617160
LG01	10622455
LG01	10632601
LG01	10632825
LG01	10632834
LG01	10633689
LG01	10636104
LG01	10639865
LG01	10641155
LG01	10641156
LG01	10649556
LG01	10650169
LG01	10664309
LG01	10669738
LG01	10671158
LG01	10672816
LG01	10672820
LG01	10673476
LG01	10675559
LG01	10678829
LG01	10679737
LG01	10679745
LG01	10679749
LG01	10689101
LG01	10690508
LG01	10692353
LG01	10692685
LG01	10693054
LG01	10698952
LG01	10700063
LG01	10701117
LG01	10705242
LG01	10705438
LG01	10709810
LG01	10718635
LG01	10721164
LG01	10721225
LG01	10721337
LG01	10726730
LG01	10727383
LG01	10732696
LG01	10736799
LG01	10739711
LG01	10746434
LG01	10749300
LG01	10751631
LG01	10753731
LG01	10758319
LG01	10760537
LG01	10770478
LG01	10775784
LG01	10781723
LG01	10781934
LG01	10783786
LG01	10783917
LG01	10785927
LG01	10796892
LG01	10797166
LG01	10805949
LG01	10809003
LG01	10809222
LG01	10810101
LG01	10811589
LG01	10811925
LG01	10822058
LG01	10827650
LG01	10827871
LG01	10835361
LG01	10835381
LG01	10835393
LG01	10835396
LG01	10835512
LG01	10835542
LG01	10849327
LG01	10850699
LG01	10862173
LG01	10862444
LG01	10871538
LG01	10871612
LG01	10873284
LG01	10873285
LG01	10883490
LG01	10883665
LG01	10883845
LG01	10884838
LG01	10893995
LG01	10894026
LG01	10894029
LG01	10896344
LG01	10896363
LG01	10900024
LG01	10900025
LG01	10903027
LG01	10906522
LG01	10911991
LG01	10916516
LG01	10918832
LG01	10925653
LG01	10925685
LG01	10925775
LG01	10925821
LG01	10927435
LG01	10927866
LG01	10927964
LG01	10927990
LG01	10927992
LG01	10928226
LG01	10931092
LG01	10931234
LG01	10932075
LG01	10932439
LG01	10933010
LG01	10933469
LG01	10933745
LG01	10934157
LG01	10934347
LG01	10934512
LG01	10934584
LG01	10934701
LG01	10935317
LG01	10936117
LG01	10936269
LG01	10936543
LG01	10937239
LG01	10937240
LG01	10937245
LG01	10937498
LG01	10937525
LG01	10939250
LG01	10940264
LG01	10940414
LG01	10941276
LG01	10941374
LG01	10941427
LG01	10941656
LG01	10941787
LG01	10944143
LG01	10945796
LG01	10946658
LG01	10946659
LG01	10947876
LG01	10947877
LG01	10948570
LG01	10949566
LG01	10951583
LG01	10951586
LG01	10952108
LG01	10953169
LG01	10953198
LG01	10954817
LG01	10955074
LG01	10956476
LG01	10957327
LG01	10958378
LG01	10958424
LG01	10960456
LG01	10961340
LG01	10961888
LG01	10964291
LG01	10964603
LG01	10964653
LG01	10964674
LG01	10964684
LG01	10964695
LG01	10964777
LG01	10964801
LG01	10965777
LG01	10970349
LG01	10973533
LG01	10974341
LG01	11030449
LG01	11032130
LG01	11056624
LG01	11056667
LG01	11056693
LG01	11061180
LG01	11061238
LG01	11061769
LG01	11061783
LG01	11061791
LG01	11066065
LG01	11066551
LG01	11067270
LG01	11067349
LG01	11068456
LG01	11068568
LG01	11076776
LG01	11077652
LG01	11077669
LG01	11077965
LG01	11081052
LG01	11081487
LG01	11084540
LG01	11088285
LG01	11088302
LG01	11089310
LG01	11089314
LG01	11095230
LG01	11096077
LG01	11096117
LG01	11101762
LG01	11106975
LG01	11108524
LG01	11111708
LG01	11112015
LG01	11123696
LG01	11125154
LG01	11127355
LG01	11128621
LG01	11129657
LG01	11136236
LG01	11143959
LG01	11145157
LG01	11145196
LG01	11145257
LG01	11146418
LG01	11150388
LG01	11154083
LG01	11158975
LG01	11159221
LG01	11159222
LG01	11162694
LG01	11163467
LG01	11164758
LG01	11165570
LG01	11167571
LG01	11169160
LG01	11169194
LG01	11170448
LG01	11170608
LG01	11174521
LG01	11174626
LG01	11175279
LG01	11178579
LG01	11178663
LG01	11179950
LG01	11184164
LG01	11191323
LG01	11196496
LG01	11202042
LG01	11202116
LG01	11212635
LG01	11213648
LG01	11215421
LG01	11218181
LG01	11218196
LG01	11218199
LG01	11220103
LG01	11221118
LG01	11228869
LG01	11230648
LG01	11230864
LG01	11233317
LG01	11233678
LG01	11236151
LG01	11236633
LG01	11243509
LG01	11247969
LG01	11247970
LG01	11251881
LG01	11255406
LG01	11257970
LG01	11261083
LG01	11265562
LG01	11288293
LG01	11288354
LG01	11288802
LG01	11288834
LG01	11291610
LG01	11300218
LG01	11305036
LG01	11306341
LG01	11314167
LG01	11318143
LG01	11320738
LG01	11323822
LG01	11324445
LG01	11329680
LG01	11338411
LG01	11343864
LG01	11348706
LG01	11349123
LG01	11350906
LG01	11355465
LG01	11362672
LG01	11363331
LG01	11364049
LG01	11366069
LG01	11367134
LG01	11367205
LG01	11367286
LG01	11371221
LG01	11374679
LG01	11374964
LG01	11376973
LG01	11379289
LG01	11379311
LG01	11380867
LG01	11382881
LG01	11383340
LG01	11383659
LG01	11383670
LG01	11383890
LG01	11383924
LG01	11383969
LG01	11386343
LG01	11398338
LG01	11400300
LG01	11400445
LG01	11402715
LG01	11412637
LG01	11415337
LG01	11417273
LG01	11437654
LG01	11443679
LG01	11453550
LG01	11455748
LG01	11456979
LG01	11457734
LG01	11458586
LG01	11461373
LG01	11464088
LG01	11464215
LG01	11465163
LG01	11466968
LG01	11468689
LG01	11471356
LG01	11475661
LG01	11479021
LG01	11480600
LG01	11481498
LG01	11481825
LG01	11481949
LG01	11495892
LG01	11496334
LG01	11496666
LG01	11496680
LG01	11496743
LG01	11529631
LG01	11529715
LG01	11530789
LG01	11530888
LG01	11537836
LG01	11541872
LG01	11554873
LG01	11558280
LG01	11558386
LG01	11558560
LG01	11558665
LG01	11558713
LG01	11558732
LG01	11561683
LG01	11562067
LG01	11562271
LG01	11564098
LG01	11564689
LG01	11564753
LG01	11564754
LG01	11569058
LG01	11569206
LG01	11574671
LG01	11576500
LG01	11578499
LG01	11580058
LG01	11583159
LG01	11584218
LG01	11589594
LG01	11591062
LG01	11591956
LG01	11592147
LG01	11592243
LG01	11592271
LG01	11592274
LG01	11599732
LG01	11606997
LG01	11607006
LG01	11607314
LG01	11610794
LG01	11614212
LG01	11616212
LG01	11616619
LG01	11620190
LG01	11620213
LG01	11620910
LG01	11621200
LG01	11621233
LG01	11621497
LG01	11623575
LG01	11625253
LG01	11627821
LG01	11630476
LG01	11643562
LG01	11648484
LG01	11649505
LG01	11650205
LG01	11651627
LG01	11651961
LG01	11653491
LG01	11654627
LG01	11666027
LG01	11691566
LG01	11695947
LG01	11699163
LG01	11699693
LG01	11706974
LG01	11708729
LG01	11709009
LG01	11709010
LG01	11716874
LG01	11718652
LG01	11718888
LG01	11721598
LG01	11731382
LG01	11756542
LG01	11761170
LG01	11761176
LG01	11765607
LG01	11772469
LG01	11784895
LG01	11784917
LG01	11788533
LG01	11794942
LG01	11794944
LG01	11795154
LG01	11795433
LG01	11801429
LG01	11828051
LG01	11830658
LG01	11834920
LG01	11835172
LG01	11835178
LG01	11866702
LG01	11866798
LG01	11875873
LG01	11875879
LG01	11876190
LG01	11876428
LG01	11876450
LG01	11878346
LG01	11882162
LG01	11884063
LG01	11898654
LG01	11900273
LG01	11900303
LG01	11901821
LG01	11907478
LG01	11919251
LG01	11933428
LG01	11935665
LG01	11937198
LG01	11938677
LG01	11968606
LG01	11983512
LG01	11983679
LG01	11987919
LG01	11994010
LG01	12003090
LG01	12004363
LG01	12004596
LG01	12007179
LG01	12012899
LG01	12027868
LG01	12029908
LG01	12031506
LG01	12042959
LG01	12048003
LG01	12055057
LG01	12057209
LG01	12058916
LG01	12059910
LG01	12062415
LG01	12066194
LG01	12069378
LG01	12073837
LG01	12077274
LG01	12077275
LG01	12089215
LG01	12089725
LG01	12096400
LG01	12099091
LG01	12104841
LG01	12105304
LG01	12108037
LG01	12108290
LG01	12109156
LG01	12119969
LG01	12123091
LG01	12129182
LG01	12145058
LG01	12145978
LG01	12146811
LG01	12156419
LG01	12161943
LG01	12163820
LG01	12166830
LG01	12166903
LG01	12170276
LG01	12170843
LG01	12170858
LG01	12171031
LG01	12171036
LG01	12171440
LG01	12171913
LG01	12171923
LG01	12178105
LG01	12179333
LG01	12180627
LG01	12180677
LG01	12181255
LG01	12187387
LG01	12188055
LG01	12190217
LG01	12200193
LG01	12200989
LG01	12203798
LG01	12204261
LG01	12204351
LG01	12205699
LG01	12206223
LG01	12211000
LG01	12212332
LG01	12218559
LG01	12218834
LG01	12218995
LG01	12222956
LG01	12223814
LG01	12234634
LG01	12246060
LG01	12248020
LG01	12248100
LG01	12248114
LG01	12248125
LG01	12248148
LG01	12248804
LG01	12248838
LG01	12249731
LG01	12257619
LG01	12258890
LG01	12261215
LG01	12261441
LG01	12261869
LG01	12263984
LG01	12271187
LG01	12273473
LG01	12273548
LG01	12273684
LG01	12279030
LG01	12283998
LG01	12289160
LG01	12301683
LG01	12307798
LG01	12313579
LG01	12316545
LG01	12318699
LG01	12328062
LG01	12330092
LG01	12333715
LG01	12333922
LG01	12335202
LG01	12337010
LG01	12337167
LG01	12337414
LG01	12337462
LG01	12337466
LG01	12337889
LG01	12339432
LG01	12339476
LG01	12340856
LG01	12343339
LG01	12343745
LG01	12346307
LG01	12348382
LG01	12348782
LG01	12348785
LG01	12348798
LG01	12349029
LG01	12349712
LG01	12350924
LG01	12351144
LG01	12352404
LG01	12355933
LG01	12357267
LG01	12360880
LG01	12360890
LG01	12360891
LG01	12363075
LG01	12366140
LG01	12373902
LG01	12375747
LG01	12376501
LG01	12378141
LG01	12381510
LG01	12381536
LG01	12392371
LG01	12398996
LG01	12400413
LG01	12404845
LG01	12405149
LG01	12407525
LG01	12414416
LG01	12425178
LG01	12425460
LG01	12429795
LG01	12430917
LG01	12443851
LG01	12454612
LG01	12454615
LG01	12456041
LG01	12466569
LG01	12467698
LG01	12468250
LG01	12472040
LG01	12472995
LG01	12474204
LG01	12474222
LG01	12477340
LG01	12497083
LG01	12497938
LG01	12501134
LG01	12504169
LG01	12504207
LG01	12504211
LG01	12504321
LG01	12504727
LG01	12505431
LG01	12506594
LG01	12509141
LG01	12519852
LG01	12520253
LG01	12520861
LG01	12520869
LG01	12521873
LG01	12521882
LG01	12522184
LG01	12529527
LG01	12529648
LG01	12531805
LG01	12543692
LG01	12545866
LG01	12546202
LG01	12551913
LG01	12552019
LG01	12552135
LG01	12557080
LG01	12558909
LG01	12559211
LG01	12560768
LG01	12564121
LG01	12565015
LG01	12566105
LG01	12574079
LG01	12580584
LG01	12587147
LG01	12589821
LG01	12594675
LG01	12594683
LG01	12598152
LG01	12603041
LG01	12610756
LG01	12612044
LG01	12612152
LG01	12612154
LG01	12614136
LG01	12614773
LG01	12614780
LG01	12620124
LG01	12621799
LG01	12624822
LG01	12626639
LG01	12633413
LG01	12633551
LG01	12634347
LG01	12634721
LG01	12634777
LG01	12635615
LG01	12635647
LG01	12638918
LG01	12665369
LG01	12666289
LG01	12669066
LG01	12671874
LG01	12671896
LG01	12674733
LG01	12675043
LG01	12676063
LG01	12689187
LG01	12689529
LG01	12689542
LG01	12691170
LG01	12693127
LG01	12697929
LG01	12697995
LG01	12698792
LG01	12705808
LG01	12709655
LG01	12710055
LG01	12716872
LG01	12730903
LG01	12730967
LG01	12730968
LG01	12733755
LG01	12751590
LG01	12756943
LG01	12764796
LG01	12767339
LG01	12771136
LG01	12772996
LG01	12773406
LG01	12774316
LG01	12779030
LG01	12780060
LG01	12780085
LG01	12781424
LG01	12784883
LG01	12785571
LG01	12785777
LG01	12788764
LG01	12792831
LG01	12792896
LG01	12802827
LG01	12805201
LG01	12805362
LG01	12807177
LG01	12811413
LG01	12811496
LG01	12813956
LG01	12822828
LG01	12825765
LG01	12829859
LG01	12830639
LG01	12831454
LG01	12831833
LG01	12849492
LG01	12850700
LG01	12856507
LG01	12863004
LG01	12863009
LG01	12863019
LG01	12866557
LG01	12867279
LG01	12870651
LG01	12874821
LG01	12881718
LG01	12882148
LG01	12883223
LG01	12883350
LG01	12885685
LG01	12898348
LG01	12901964
LG01	12902407
LG01	12908823
LG01	12910023
LG01	12917254
LG01	12919901
LG01	12922936
LG01	12923754
LG01	12925527
LG01	12930024
LG01	12930573
LG01	12942253
LG01	12946007
LG01	12946055
LG01	12953906
LG01	12956356
LG01	12976458
LG01	12979617
LG01	12980776
LG01	12980832
LG01	12981995
LG01	12987606
LG01	12987640
LG01	12998235
LG01	13001826
LG01	13013671
LG01	13014832
LG01	13024904
LG01	13024906
LG01	13029196
LG01	13032692
LG01	13045835
LG01	13048146
LG01	13049632
LG01	13049634
LG01	13049921
LG01	13055086
LG01	13063487
LG01	13063908
LG01	13070895
LG01	13071038
LG01	13079901
LG01	13079952
LG01	13080098
LG01	13080538
LG01	13082463
LG01	13082554
LG01	13086045
LG01	13086047
LG01	13093320
LG01	13098048
LG01	13103949
LG01	13105415
LG01	13105424
LG01	13110150
LG01	13110480
LG01	13110717
LG01	13127778
LG01	13128051
LG01	13134943
LG01	13137042
LG01	13138240
LG01	13142119
LG01	13142120
LG01	13146217
LG01	13146730
LG01	13146939
LG01	13151926
LG01	13153673
LG01	13158990
LG01	13159969
LG01	13160134
LG01	13160423
LG01	13162409
LG01	13167514
LG01	13191912
LG01	13192943
LG01	13193002
LG01	13195692
LG01	13198152
LG01	13205931
LG01	13205932
LG01	13206166
LG01	13216277
LG01	13217606
LG01	13222736
LG01	13222989
LG01	13223035
LG01	13228087
LG01	13228093
LG01	13228279
LG01	13228287
LG01	13228519
LG01	13236146
LG01	13244356
LG01	13250305
LG01	13250320
LG01	13250640
LG01	13260691
LG01	13260750
LG01	13263296
LG01	13269090
LG01	13270702
LG01	13283122
LG01	13293474
LG01	13294983
LG01	13306893
LG01	13310010
LG01	13310768
LG01	13312351
LG01	13312359
LG01	13321616
LG01	13322300
LG01	13323097
LG01	13323917
LG01	13337172
LG01	13338363
LG01	13342151
LG01	13347097
LG01	13348001
LG01	13349409
LG01	13349828
LG01	13353131
LG01	13353152
LG01	13354268
LG01	13361476
LG01	13367974
LG01	13369328
LG01	13371358
LG01	13379991
LG01	13382374
LG01	13386491
LG01	13389221
LG01	13391281
LG01	13392477
LG01	13392478
LG01	13393072
LG01	13401318
LG01	13405176
LG01	13408834
LG01	13410761
LG01	13413262
LG01	13413264
LG01	13415162
LG01	13415741
LG01	13418692
LG01	13420823
LG01	13420838
LG01	13421297
LG01	13424269
LG01	13433131
LG01	13433752
LG01	13438555
LG01	13441157
LG01	13441243
LG01	13443781
LG01	13444000
LG01	13459583
LG01	13461286
LG01	13464107
LG01	13472791
LG01	13473151
LG01	13475618
LG01	13476737
LG01	13476943
LG01	13493844
LG01	13494359
LG01	13500003
LG01	13500385
LG01	13503277
LG01	13503286
LG01	13503613
LG01	13503619
LG01	13516842
LG01	13519992
LG01	13533391
LG01	13533406
LG01	13539645
LG01	13548028
LG01	13550211
LG01	13556585
LG01	13558404
LG01	13560875
LG01	13562478
LG01	13565066
LG01	13570765
LG01	13572764
LG01	13575167
LG01	13576546
LG01	13577057
LG01	13577119
LG01	13579475
LG01	13579697
LG01	13585017
LG01	13586334
LG01	13596975
LG01	13598101
LG01	13600621
LG01	13601339
LG01	13601381
LG01	13602017
LG01	13603871
LG01	13614840
LG01	13619480
LG01	13619850
LG01	13623630
LG01	13623903
LG01	13625153
LG01	13628292
LG01	13630210
LG01	13631483
LG01	13637329
LG01	13646203
LG01	13648252
LG01	13652044
LG01	13652048
LG01	13654051
LG01	13654576
LG01	13663906
LG01	13664095
LG01	13664151
LG01	13664202
LG01	13664215
LG01	13664249
LG01	13669215
LG01	13672359
LG01	13672365
LG01	13673317
LG01	13676907
LG01	13677742
LG01	13682150
LG01	13682531
LG01	13690321
LG01	13693949
LG01	13695516
LG01	13697855
LG01	13701343
LG01	13707211
LG01	13708921
LG01	13713163
LG01	13721084
LG01	13721226
LG01	13729463
LG01	13736731
LG01	13736972
LG01	13737026
LG01	13737124
LG01	13737318
LG01	13743861
LG01	13753073
LG01	13753191
LG01	13760360
LG01	13763295
LG01	13766868
LG01	13770315
LG01	13770402
LG01	13770415
LG01	13771498
LG01	13774472
LG01	13776229
LG01	13776230
LG01	13776862
LG01	13780131
LG01	13780372
LG01	13800432
LG01	13800664
LG01	13808507
LG01	13808940
LG01	13810481
LG01	13813191
LG01	13813209
LG01	13815967
LG01	13815977
LG01	13821882
LG01	13821913
LG01	13822075
LG01	13822094
LG01	13823018
LG01	13829003
LG01	13830057
LG01	13831599
LG01	13837193
LG01	13837788
LG01	13840701
LG01	13840940
LG01	13841697
LG01	13845723
LG01	13847060
LG01	13850827
LG01	13852831
LG01	13853283
LG01	13854713
LG01	13856500
LG01	13856988
LG01	13862884
LG01	13862891
LG01	13864012
LG01	13864905
LG01	13866727
LG01	13869745
LG01	13873991
LG01	13875745
LG01	13875746
LG01	13876539
LG01	13877117
LG01	13877252
LG01	13877253
LG01	13878569
LG01	13882100
LG01	13885604
LG01	13886454
LG01	13886488
LG01	13886504
LG01	13886625
LG01	13886636
LG01	13895237
LG01	13906707
LG01	13914339
LG01	13928693
LG01	13930168
LG01	13933761
LG01	13937464
LG01	13940352
LG01	13941040
LG01	13942422
LG01	13942817
LG01	13944126
LG01	13954394
LG01	13959590
LG01	13962266
LG01	13971159
LG01	13971500
LG01	13972290
LG01	13978593
LG01	13993381
LG01	13998456
LG01	13998550
LG01	13999515
LG01	14002076
LG01	14006080
LG01	14008949
LG01	14010439
LG01	14010548
LG01	14010579
LG01	14013083
LG01	14014483
LG01	14014790
LG01	14014792
LG01	14026381
LG01	14028346
LG01	14034638
LG01	14034639
LG01	14043121
LG01	14044732
LG01	14044812
LG01	14048111
LG01	14048742
LG01	14052635
LG01	14053841
LG01	14057956
LG01	14060003
LG01	14063186
LG01	14063271
LG01	14065981
LG01	14066110
LG01	14066112
LG01	14066135
LG01	14067348
LG01	14072528
LG01	14077813
LG01	14086981
LG01	14091499
LG01	14095530
LG01	14097195
LG01	14097685
LG01	14100475
LG01	14100965
LG01	14104142
LG01	14105987
LG01	14106993
LG01	14108087
LG01	14110225
LG01	14112141
LG01	14113792
LG01	14113896
LG01	14114230
LG01	14115328
LG01	14115344
LG01	14118125
LG01	14120826
LG01	14130127
LG01	14137134
LG01	14142966
LG01	14153340
LG01	14153952
LG01	14155592
LG01	14158208
LG01	14161194
LG01	14163699
LG01	14165041
LG01	14169041
LG01	14169099
LG01	14169315
LG01	14169340
LG01	14169547
LG01	14171902
LG01	14173471
LG01	14176188
LG01	14176450
LG01	14183821
LG01	14184067
LG01	14184505
LG01	14190548
LG01	14190676
LG01	14195854
LG01	14196670
LG01	14197704
LG01	14203009
LG01	14206976
LG01	14208615
LG01	14208781
LG01	14210429
LG01	14213411
LG01	14213547
LG01	14213609
LG01	14213684
LG01	14217260
LG01	14218781
LG01	14222405
LG01	14222428
LG01	14223475
LG01	14223691
LG01	14236603
LG01	14242329
LG01	14242824
LG01	14249896
LG01	14253089
LG01	14262706
LG01	14262787
LG01	14263358
LG01	14263905
LG01	14273426
LG01	14276451
LG01	14277958
LG01	14279829
LG01	14294768
LG01	14299117
LG01	14300211
LG01	14310952
LG01	14311283
LG01	14311286
LG01	14311351
LG01	14313013
LG01	14316757
LG01	14320659
LG01	14320890
LG01	14321542
LG01	14321707
LG01	14323614
LG01	14324949
LG01	14330455
LG01	14330456
LG01	14333591
LG01	14346331
LG01	14346700
LG01	14346794
LG01	14353823
LG01	14360574
LG01	14362121
LG01	14367057
LG01	14376722
LG01	14380381
LG01	14380392
LG01	14393849
LG01	14395884
LG01	14409729
LG01	14416738
LG01	14420726
LG01	14425784
LG01	14429385
LG01	14434203
LG01	14441192
LG01	14441229
LG01	14441232
LG01	14448678
LG01	14448679
LG01	14450091
LG01	14450556
LG01	14450559
LG01	14451078
LG01	14457280
LG01	14462392
LG01	14481618
LG01	14485442
LG01	14501972
LG01	14514232
LG01	14514289
LG01	14518267
LG01	14520655
LG01	14531118
LG01	14531119
LG01	14531190
LG01	14532548
LG01	14536934
LG01	14537056
LG01	14537826
LG01	14543401
LG01	14549283
LG01	14549293
LG01	14549896
LG01	14561591
LG01	14562520
LG01	14563922
LG01	14565724
LG01	14569879
LG01	14570722
LG01	14576320
LG01	14576979
LG01	14576980
LG01	14579194
LG01	14581414
LG01	14585400
LG01	14585401
LG01	14585756
LG01	14589795
LG01	14593206
LG01	14595516
LG01	14596535
LG01	14609897
LG01	14612511
LG01	14613718
LG01	14616343
LG01	14648518
LG01	14656921
LG01	14675588
LG01	14699881
LG01	14699900
LG01	14714661
LG01	14716429
LG01	14717113
LG01	14718250
LG01	14721027
LG01	14721159
LG01	14721161
LG01	14723277
LG01	14724335
LG01	14726030
LG01	14728184
LG01	14728229
LG01	14736111
